odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2002003,C2002003,거제시 관내 국도대체우회도로(상동-신현)건설공사,B,부산청,002,국도 2호선(목포 ~ 부산),경상남도 거제시,D,국도대체우회도로,00,2002-12-30,2015-03-31,20150331,1,완료공사,101,도로,C,시공,"92,050,000,000",경남 거제시 상동동~경남 거제시 장평동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,04,1.0,철근콘크리트 및 토공 시험일괄,2008-06-05 ~ ,,,,,200912
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,04,2.0,철근콘크리트 및 토공 시험일괄,2008-02-21 ~ ,,,,,200912
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,04,1.0,철근콘크리트 및 토공 시험일괄,2008-06-05 ~ ,,,,,201002
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,04,2.0,철근콘크리트 및 토공 시험일괄,2008-02-21 ~ ,,,,,201002
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
